City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bluff,-46.6,168.33,59.0,79,100,10.0,NZ,1608514078
Torbay,47.67,-52.73,26.01,92,75,2.24,CA,1608514078
Jieshi,22.81,115.83,57.0,61,100,1.99,CN,1608514078
Saint-Philippe,-21.36,55.77,75.2,73,20,5.82,RE,1608514079
La Ronge,55.1,-105.28,1.4,84,100,6.93,CA,1608514079
Njeru,0.42,33.17,65.17,88,2,0.43,UG,1608514079
Kopavogur,64.11,-21.91,35.6,86,20,2.24,IS,1608514079
Ural,55.91,94.75,20.26,97,100,12.03,RU,1608514079
Kapaa,22.08,-159.32,80.6,78,40,16.11,US,1608514079
Kwang Binh,17.48,106.6,59.76,75,99,18.3,VN,1608514079
Snyder,32.72,-100.92,51.8,23,1,5.82,US,1608514061
Lavrentiya,65.58,-171.0,-13.29,87,0,10.51,RU,1608514079
Alta Floresta,-9.88,-56.09,74.48,89,50,3.31,BR,1608513894
Mataura,-46.19,168.86,59.0,79,100,10.0,NZ,1608514079
Nampula,-15.12,39.27,72.68,93,53,2.35,MZ,1608513917
Kropotkin,45.44,40.58,30.72,99,100,13.53,RU,1608514080
Port Blair,11.67,92.75,79.84,77,0,12.06,IN,1608513852
The Pas,53.83,-101.25,-0.4,77,90,6.93,CA,1608513851
Constantine,36.37,6.61,48.2,93,75,8.05,DZ,1608514080
Filingué,14.35,3.32,72.77,21,5,6.91,NE,1608514080
São João da Barra,-21.64,-41.05,77.25,87,100,18.84,BR,1608514080
Qaanaaq,77.48,-69.36,0.1,72,95,5.32,GL,1608514080
Liverpool,53.41,-2.98,42.8,87,0,10.29,GB,1608514080
Beringovskiy,63.05,179.32,-7.31,90,82,15.14,RU,1608514080
Gorom-Gorom,14.44,-0.24,73.96,20,0,12.64,BF,1608514081
Ciudad Bolivar,8.12,-63.55,78.06,79,60,9.26,VE,1608514081
Fichē,9.8,38.73,46.63,90,0,2.8,ET,1608514081
Sur,22.57,59.53,70.36,70,100,10.36,OM,1608514049
Husavik,66.04,-17.34,35.6,93,90,14.99,IS,1608514081
Nikolskoye,59.7,30.79,33.8,86,90,6.71,RU,1608514081
Norman Wells,65.28,-126.83,-32.8,66,75,6.93,CA,1608514081
Balsas,-7.53,-46.04,75.09,88,100,2.39,BR,1608514047
Maţāy,28.42,30.78,52.47,85,0,7.99,EG,1608514081
Pran Buri,12.38,99.91,69.8,60,20,8.05,TH,1608513789
Vagay,57.94,69.02,12.63,95,100,12.08,RU,1608514082
Psygansu,43.42,43.79,32.0,92,90,4.47,RU,1608514082
Hobart,-42.88,147.33,69.01,45,75,8.05,AU,1608514002
Nyurba,63.28,118.33,-25.98,85,100,1.66,RU,1608514082
Córdoba,-31.41,-64.18,64.4,68,0,5.82,AR,1608514038
Hithadhoo,-0.6,73.08,81.61,75,3,8.52,MV,1608514082
Lüderitz,-26.65,15.16,62.6,88,77,3.36,NA,1608514082
Saint George,37.1,-113.58,48.2,29,1,2.46,US,1608513904
Talnakh,69.49,88.4,-36.4,73,0,4.47,RU,1608514083
Ullal,12.8,74.85,71.6,78,11,4.7,IN,1608514083
Dikson,73.51,80.55,-27.78,83,3,6.76,RU,1608514083
Puerto Ayora,-0.74,-90.35,71.01,95,53,4.68,EC,1608514083
Christchurch,-43.53,172.63,57.99,100,100,16.11,NZ,1608513996
Saint Paul Harbor,57.79,-152.41,30.2,46,1,12.75,US,1608514083
Ondangwa,-17.92,15.95,75.2,69,100,2.24,NA,1608514083
Narsaq,60.92,-46.05,26.6,58,90,2.24,GL,1608514084
Viedma,-40.81,-63.0,61.0,63,0,3.0,AR,1608514084
Taksimo,56.34,114.88,-5.22,87,93,0.85,RU,1608513871
Mount Gambier,-37.83,140.77,55.4,93,90,9.17,AU,1608513800
Krasnosel'kup,65.7,82.47,-6.57,91,100,9.44,RU,1608514084
Goderich,43.75,-81.72,35.6,69,100,14.99,CA,1608514084
Avarua,-21.21,-159.78,82.4,61,45,8.05,CK,1608514052
Kaitangata,-46.28,169.85,55.99,93,100,15.01,NZ,1608514069
Tiznit Province,29.58,-9.5,55.87,60,0,1.05,MA,1608514085
Banjar,-8.19,114.97,84.2,74,40,13.87,ID,1608514085
Bambous Virieux,-20.34,57.76,77.0,88,75,3.36,MU,1608514085
Kapit,2.02,112.93,79.93,86,97,0.65,MY,1608514085
New Norfolk,-42.78,147.06,69.01,44,100,3.0,AU,1608514085
Chui,-33.7,-53.46,59.07,69,0,9.55,UY,1608514085
Itarema,-2.92,-39.92,79.56,77,0,14.56,BR,1608514085
Chokurdakh,70.63,147.92,-18.92,89,93,10.04,RU,1608514063
Padang,-0.95,100.35,80.74,67,100,3.22,ID,1608513871
Dicabisagan,17.08,122.42,76.73,85,100,9.1,PH,1608514086
Ialibu,-6.28,143.99,68.0,76,24,4.34,PG,1608514086
Quirinópolis,-18.45,-50.45,73.6,87,92,3.0,BR,1608513841
Bogorodskoye,56.55,37.88,33.73,97,100,9.31,RU,1608514087
Santa Rosa,14.31,121.11,82.4,83,75,3.36,PH,1608513987
Pirgos,35.12,25.72,57.99,70,24,4.83,GR,1608514087
Den Helder,52.96,4.76,46.99,93,75,14.99,NL,1608513873
Airai,-8.93,125.41,70.86,82,100,3.58,TL,1608514089
Lavumisa,-27.31,31.89,74.44,86,94,3.02,SZ,1608514089
Katsuura,35.13,140.3,46.4,26,20,3.36,JP,1608514089
Cidreira,-30.18,-50.21,70.38,77,100,2.73,BR,1608514089
Jacmel,18.23,-72.53,78.8,78,40,4.7,HT,1608514089
Butembo,0.15,29.28,58.08,73,0,2.39,CD,1608514089
Cockburn Town,21.46,-71.14,78.39,81,0,18.61,TC,1608514089
Tuktoyaktuk,69.45,-133.04,-38.2,72,20,5.82,CA,1608514059
Vao,-22.67,167.48,76.21,76,0,10.58,NC,1608514089
Esperance,-33.87,121.9,60.8,77,85,11.41,AU,1608514089
Port Pirie,-33.18,138.02,68.0,77,75,13.87,AU,1608514090
Cape Canaveral,28.41,-80.6,72.0,83,90,4.7,US,1608514090
Puerto Nariño,-3.77,-70.38,78.8,100,75,2.42,CO,1608514090
Hofn,64.25,-15.21,35.31,80,0,10.8,IS,1608514090
Kevsala,45.8,42.69,29.28,97,91,7.87,RU,1608514090
Pontianak,-0.03,109.33,80.29,84,54,1.43,ID,1608513988
Kirakira,-10.45,161.92,86.27,62,4,5.73,SB,1608514090
Dergachi,51.23,48.77,1.65,92,0,5.01,RU,1608514090
Port Hawkesbury,45.62,-61.35,28.0,86,90,4.7,CA,1608514090
Mahébourg,-20.41,57.7,77.0,88,75,3.36,MU,1608514090
Pak Phanang,8.35,100.2,77.0,88,75,3.36,TH,1608514091
Mahibadhoo,3.78,72.97,80.51,82,100,14.5,MV,1608514091
Suez,29.97,32.53,58.15,79,0,7.92,EG,1608514092
Khani,41.96,42.96,42.8,81,90,11.41,GE,1608514092
Mnogovershinnyy,53.94,139.92,-9.51,87,100,4.76,RU,1608514092
Anzio,41.49,12.62,46.99,87,5,5.82,IT,1608514092
Tarakan,3.3,117.63,80.89,81,100,9.19,ID,1608513885
Nouadhibou,20.93,-17.03,62.6,72,0,12.75,MR,1608514092
Khatanga,71.97,102.5,-32.12,84,100,5.91,RU,1608514060
Gizo Government Station,-8.1,156.84,85.78,66,14,1.72,SB,1608514092
Port Alfred,-33.59,26.89,71.01,97,96,1.99,ZA,1608514092
São José da Coroa Grande,-8.9,-35.15,77.83,78,10,10.83,BR,1608514093
Majene,-3.54,118.97,85.44,62,100,7.2,ID,1608514093
Nantucket,41.28,-70.1,46.4,75,90,4.7,US,1608513990
Opuwo,-18.06,13.84,62.73,53,94,3.62,NA,1608514093
Blagoyevo,63.37,47.92,18.09,97,99,4.25,RU,1608514093
Shimoda,34.67,138.95,50.0,53,40,6.93,JP,1608514093
Mackay,-21.15,149.2,88.0,62,40,14.99,AU,1608514093
Tateyama,34.98,139.87,50.0,53,40,6.93,JP,1608514093
East London,-33.02,27.91,71.69,89,7,0.67,ZA,1608514093
Marion,39.77,-86.16,37.99,74,75,8.05,US,1608513921
Faanui,-16.48,-151.75,80.28,69,98,3.33,PF,1608514094
Góra Kalwaria,51.98,21.22,34.0,98,90,12.75,PL,1608514094
Sitka,57.05,-135.33,41.0,75,75,10.29,US,1608514094
Atuona,-9.8,-139.03,78.82,76,0,14.94,PF,1608514094
Laguna,38.42,-121.42,52.0,76,1,0.94,US,1608514094
Chicama,-7.84,-79.15,66.2,88,20,9.17,PE,1608514094
Poronaysk,49.22,143.12,5.38,85,81,3.71,RU,1608514094
Vilyuysk,63.76,121.62,-32.62,83,100,2.1,RU,1608514094
Hilo,19.73,-155.09,75.2,83,75,6.93,US,1608514094
Flinders,-34.58,150.86,77.0,74,100,3.0,AU,1608514094
Carnarvon,-24.87,113.63,93.2,21,0,17.22,AU,1608514051
Kununurra,-15.77,128.73,82.4,94,75,10.29,AU,1608514095
Ilulissat,69.22,-51.1,15.8,47,100,14.99,GL,1608514095
Port-Gentil,-0.72,8.78,79.25,86,51,11.1,GA,1608514095
Pevek,69.7,170.31,-9.08,88,18,2.95,RU,1608514095
Port Elizabeth,-33.92,25.57,71.6,88,75,10.29,ZA,1608514079
Ventanas,-1.45,-79.47,81.36,64,100,4.18,EC,1608514095
Hasaki,35.73,140.83,45.0,41,20,8.05,JP,1608514095
Concarneau,47.88,-3.92,51.8,100,90,20.8,FR,1608514095
Pringsewu,-5.36,104.97,77.99,78,100,1.07,ID,1608514097
Hambantota,6.12,81.12,75.2,100,90,8.05,LK,1608514097
Belsand,26.45,85.4,53.2,50,2,3.78,IN,1608514097
Hamilton,39.18,-84.53,37.99,86,1,5.03,US,1608513986
Moyale,3.52,39.06,69.15,68,0,8.88,KE,1608514097
Boa Vista,2.82,-60.67,84.2,62,0,6.93,BR,1608513912
Coahuayana Viejo,18.73,-103.68,75.2,73,40,1.45,MX,1608514097
Kushmurun,52.45,64.63,-6.56,85,0,11.54,KZ,1608514097
Oriximiná,-1.77,-55.87,80.2,74,100,1.88,BR,1608514097
Porto-Novo,6.5,2.6,82.4,83,40,10.29,BJ,1608514097
Hong Kong,22.29,114.16,57.99,61,77,1.01,HK,1608514076
Iqaluit,63.75,-68.51,-9.0,76,5,1.86,CA,1608514098
Pingliang,35.54,106.69,25.39,78,0,1.86,CN,1608514098
Béoumi,7.67,-5.58,75.2,83,100,4.7,CI,1608513929
Chazuta,-6.57,-76.14,84.2,62,20,4.7,PE,1608514098
Kawalu,-7.38,108.21,79.23,75,48,1.61,ID,1608514098
Praia da Vitória,38.73,-27.07,66.2,100,40,30.04,PT,1608514098
Khilok,51.37,110.47,4.14,87,93,2.51,RU,1608514098
Orlik,52.52,99.83,2.59,83,89,1.74,RU,1608514098
Thompson,55.74,-97.86,-13.0,83,75,2.24,CA,1608514078
Yellowknife,62.46,-114.35,-16.01,75,75,6.93,CA,1608513932
Upernavik,72.79,-56.15,11.41,84,100,5.97,GL,1608514099
San Antonio,29.42,-98.49,59.0,36,1,4.7,US,1608513930
Timmins,48.47,-81.33,32.0,98,90,8.05,CA,1608514099
Requena,39.49,-1.1,36.0,82,2,3.09,ES,1608514099
Porvoo,60.39,25.67,37.99,97,100,13.22,FI,1608514099
Saldanha,-33.01,17.94,62.6,77,55,5.82,ZA,1608514099
Zakamensk,50.37,103.29,1.76,84,100,3.62,RU,1608514099
Cabo San Lucas,22.89,-109.91,69.8,68,40,5.82,MX,1608514029
Lebu,-37.62,-73.65,53.94,85,0,19.98,CL,1608514100
Tucson,32.22,-110.93,61.0,18,1,3.36,US,1608514088
Cherskiy,68.75,161.3,-28.03,85,0,2.53,RU,1608514100
Yulara,-25.24,130.99,75.2,60,100,13.87,AU,1608514100
Shakawe,-18.37,21.85,68.88,91,2,6.55,BW,1608514100
Arraial do Cabo,-22.97,-42.03,76.55,90,100,19.77,BR,1608514100
Onguday,50.75,86.15,8.96,84,71,3.83,RU,1608514100
Sakakah,29.97,40.21,50.0,71,0,4.7,SA,1608514101
Avera,33.19,-82.53,50.0,91,90,5.82,US,1608514101
Esim,4.87,-2.24,78.87,85,0,6.49,GH,1608514098
San Andrés,12.58,-81.7,82.4,74,20,8.05,CO,1608513827
Buala,-8.14,159.59,84.54,72,57,1.54,SB,1608514101
Tombouctou,20.0,-3.0,58.68,35,0,11.81,ML,1608514101
Pangnirtung,66.15,-65.71,5.79,89,100,1.57,CA,1608514101
Krutinka,56.01,71.51,7.52,92,100,21.25,RU,1608514101
Kotido,2.98,34.13,70.25,64,0,12.59,UG,1608514101
Oksovskiy,62.61,39.9,35.42,96,100,7.52,RU,1608514101
Bethel,41.37,-73.41,32.0,98,90,3.36,US,1608513869
Paamiut,61.99,-49.67,28.83,93,99,16.51,GL,1608514102
Sept-Îles,50.2,-66.38,30.2,80,90,4.7,CA,1608514102
Sol'vychegodsk,61.33,46.92,30.65,98,100,7.09,RU,1608514102
Nahrin,36.06,69.13,34.23,87,100,0.98,AF,1608514102
Westport,41.14,-73.36,34.0,100,57,1.41,US,1608514102
Zarubino,42.63,131.09,25.38,81,0,18.43,RU,1608514102
New Glasgow,45.58,-62.65,32.0,94,100,5.82,CA,1608514102
Grindavik,63.84,-22.43,35.6,85,75,19.46,IS,1608514102
Mawlaik,23.63,94.42,57.16,81,43,1.41,MM,1608514102
Bratsk,56.13,101.61,14.0,92,75,2.24,RU,1608514103
Konya Province,38.17,32.5,26.6,92,100,2.24,TR,1608514103
Pacific Grove,36.62,-121.92,57.0,66,1,7.94,US,1608514103
Abū Zabad,12.35,29.25,66.31,30,0,11.25,SD,1608514103
Rawson,-43.3,-65.1,67.41,40,77,21.36,AR,1608514103
Vila,42.03,-8.16,52.0,95,100,11.01,PT,1608514103
Todos Santos,23.45,-110.22,71.01,71,51,5.01,MX,1608514103
Kahului,20.89,-156.47,84.2,54,40,23.04,US,1608514048
Xiongyue,40.18,122.12,28.17,89,0,7.11,CN,1608514104
Elko,41.0,-115.5,39.2,55,20,3.36,US,1608514104
Constitución,-35.33,-72.42,58.01,70,0,15.21,CL,1608513956
Mareeba,-17.0,145.43,93.0,55,5,8.05,AU,1608514096
Nizhnyaya Omka,55.43,74.94,6.24,93,95,17.25,RU,1608514104
Três Lagoas,-20.75,-51.68,77.97,76,98,2.86,BR,1608514104
Meulaboh,4.14,96.13,77.67,86,83,3.53,ID,1608514104
Esso,55.93,158.7,2.82,86,15,5.06,RU,1608514104
Luwuk,-0.95,122.79,86.36,62,99,1.59,ID,1608514105
Winneba,5.35,-0.62,80.6,88,75,6.93,GH,1608514105
Farīdpur,23.6,89.83,59.0,93,40,6.78,BD,1608514105
Golden,39.76,-105.22,51.8,29,75,21.92,US,1608514105
Topeka,39.05,-95.68,45.0,48,1,8.05,US,1608514105
Dingzhou,38.51,115.0,23.0,62,0,4.47,CN,1608514105
Kandrian,-6.22,149.55,87.44,64,12,6.38,PG,1608514105
Sillamäe,59.4,27.75,35.6,92,100,15.3,EE,1608514105
Knysna,-34.04,23.05,66.2,100,100,4.7,ZA,1608514105
Tuatapere,-46.13,167.68,59.0,79,100,10.0,NZ,1608514104
Ambon City,-3.7,128.18,87.8,70,20,6.93,ID,1608514106
Port Lincoln,-34.73,135.87,60.75,63,100,16.2,AU,1608514106
Saint Anthony,45.02,-93.22,35.6,69,90,5.82,US,1608514106
Vryburg,-26.96,24.73,70.52,68,3,5.84,ZA,1608514106
Inuvik,68.35,-133.72,-36.4,65,43,2.24,CA,1608513993
Kupang,-10.17,123.58,84.2,83,75,12.75,ID,1608514106
Tiksi,71.69,128.87,-14.87,89,100,12.37,RU,1608514106
San Patricio,28.02,-97.52,59.0,62,20,4.7,US,1608514106
Cotonou,6.37,2.42,82.4,83,40,10.29,BJ,1608514106
Clyde River,70.47,-68.59,-0.4,91,90,14.99,CA,1608514106
Beira,-19.84,34.84,78.01,94,40,2.24,MZ,1608514107
Haapiti,-17.57,-149.87,84.2,58,40,11.41,PF,1608514107
Tahe,52.33,124.73,1.98,91,0,1.7,CN,1608514107
Estepona,36.43,-5.15,55.4,76,0,6.93,ES,1608513926
Lompoc,34.64,-120.46,66.2,39,1,2.68,US,1608514048
Mount Isa,-20.73,139.5,87.8,58,40,9.17,AU,1608514107
Waunakee,43.19,-89.46,28.4,92,90,5.82,US,1608514109
Vuktyl,63.86,57.31,-10.35,90,0,1.86,RU,1608514109
Camacha,33.08,-16.33,59.0,82,20,4.7,PT,1608514110
Bac Lieu,9.29,105.72,73.22,71,76,15.55,VN,1608513885
Vila Velha,-20.33,-40.29,80.6,78,75,8.05,BR,1608514110
Escanaba,45.75,-87.06,30.99,80,90,6.93,US,1608514102
Māngrol,21.12,70.12,66.09,38,0,9.46,IN,1608514110
Asău,46.43,26.4,34.0,100,75,3.36,RO,1608514110
Longyearbyen,78.22,15.64,10.4,60,40,29.97,SJ,1608514110
Kapoeta,4.77,33.59,80.76,48,0,12.75,SS,1608514110
Klaksvík,62.23,-6.59,39.2,100,0,4.7,FO,1608514110
Alofi,-19.06,-169.92,82.4,83,75,8.05,NU,1608513826
Fortuna,40.6,-124.16,55.99,82,1,2.84,US,1608514111
Acapulco de Juárez,16.86,-99.89,78.8,83,40,1.95,MX,1608513842
Haines Junction,60.75,-137.51,13.84,91,100,4.25,CA,1608514111
Vila Franca do Campo,37.72,-25.43,64.4,88,75,18.34,PT,1608514088
Tigwav,18.43,-72.87,78.8,78,40,4.7,HT,1608514111
Emerald,-23.53,148.17,90.0,48,75,11.41,AU,1608514111
Yeppoon,-23.13,150.73,91.4,41,40,9.17,AU,1608514111
Aksu,41.12,80.26,13.75,90,28,0.38,CN,1608514112
Uspenka,48.39,39.16,21.29,96,99,7.23,UA,1608514112
Lagoa,39.05,-27.98,63.55,85,100,32.37,PT,1608514112
Lata,40.16,-8.33,57.0,87,75,5.82,PT,1608514112
Salalah,17.02,54.09,73.4,49,0,11.41,OM,1608514077
Amapá,1.0,-52.0,75.47,85,19,4.63,BR,1608514112
Prince Rupert,54.32,-130.32,42.8,75,75,4.7,CA,1608514112
Colomi,-17.35,-65.87,66.2,52,40,3.36,BO,1608514112
Belyy Yar,53.6,91.39,19.4,79,0,11.18,RU,1608514112
Neftekamsk,56.09,54.27,-0.96,91,53,10.65,RU,1608514112
Nchelenge,-9.35,28.73,67.91,87,5,3.8,ZM,1608514113
Walvis Bay,-22.96,14.51,63.0,100,100,8.05,NA,1608514113
Mandalgovi,45.76,106.27,2.61,85,0,7.94,MN,1608514113
Huarmey,-10.07,-78.15,68.99,84,98,8.48,PE,1608514049
Morristown,36.21,-83.29,45.0,93,100,2.71,US,1608514113
Aasiaat,68.71,-52.87,9.1,86,100,10.92,GL,1608514113
Kruisfontein,-34.0,24.73,70.0,94,82,3.98,ZA,1608514114
Karratha,-20.74,116.85,90.45,58,49,23.0,AU,1608514114
Solnechnyy,50.72,136.63,0.01,84,100,3.74,RU,1608514114
Coyhaique,-45.58,-72.07,53.6,66,90,9.17,CL,1608514115
Pochutla,15.74,-96.47,78.01,78,75,3.02,MX,1608514115
Touros,-5.2,-35.46,78.8,78,20,11.41,BR,1608514115
Kemin,42.78,75.69,12.52,89,95,3.78,KG,1608514116
Bayanday,53.07,105.51,8.69,91,72,1.61,RU,1608514116
Luanda,-8.84,13.23,74.77,83,100,7.99,AO,1608514114
Nizhniy Odes,63.64,54.86,-2.74,88,77,4.41,RU,1608514116
Rocha,-34.48,-54.33,56.08,85,28,8.28,UY,1608513866
Tāybād,34.74,60.78,33.89,92,0,1.86,IR,1608514116
Rūdarpur,26.44,83.61,50.67,50,2,3.91,IN,1608514117
Beloha,-25.17,45.05,75.29,79,0,9.46,MG,1608514117
Codrington,-38.27,141.97,56.32,79,100,13.13,AU,1608514071
Ancud,-41.87,-73.82,55.0,81,90,3.36,CL,1608514117
Sistranda,63.73,8.83,46.4,67,75,10.29,NO,1608514117
Nanortalik,60.14,-45.24,24.89,97,85,4.32,GL,1608514117
Āsosa,10.07,34.53,65.14,45,6,4.23,ET,1608514117
Kyra,49.58,111.98,7.68,86,100,2.3,RU,1608514118
Sola,-13.88,167.55,81.39,79,2,12.64,VU,1608514118
Isangel,-19.55,169.27,82.4,83,75,12.66,VU,1608514118
Kutum,14.2,24.67,53.33,42,0,5.77,SD,1608514118
Tasiilaq,65.61,-37.64,21.2,62,100,6.78,GL,1608514118
Fukuechō,32.69,128.84,46.4,52,40,13.87,JP,1608514118
Samarai,-10.62,150.67,83.93,71,4,3.13,PG,1608514118
Benalla,-36.55,145.98,77.0,29,94,9.17,AU,1608514118
Qasigiannguit,68.82,-51.19,15.8,47,100,14.99,GL,1608514119
Rodeo,38.03,-122.27,55.99,50,1,3.87,US,1608514119
Nioro,13.35,-15.75,73.87,20,83,8.46,GM,1608514119
Tokmak,47.25,35.71,27.23,96,62,8.28,UA,1608514119
George Town,5.41,100.34,78.8,88,20,2.24,MY,1608514034
Kumul,42.8,93.45,14.36,90,0,0.74,CN,1608514119
Shiyan,32.65,110.78,38.82,68,0,1.5,CN,1608514119
Kaeo,-35.1,173.78,69.6,61,100,6.4,NZ,1608514120
Provideniya,64.38,-173.3,-2.2,70,0,13.42,RU,1608514120
Sohag,26.56,31.69,51.8,71,0,5.82,EG,1608514120
Laas,46.62,10.7,39.0,100,75,4.7,IT,1608514120
Båtsfjord,70.63,29.72,32.0,97,75,11.41,NO,1608514120
Parabel',58.7,81.48,0.57,92,100,10.85,RU,1608514120
Peterhead,57.51,-1.8,41.0,86,80,12.75,GB,1608514120
Richards Bay,-28.78,32.04,75.16,84,7,11.1,ZA,1608514120
Grootfontein,-19.57,18.12,69.8,78,100,2.71,NA,1608514121
Tsumeb,-19.23,17.72,71.69,75,100,6.42,NA,1608514121
Carutapera,-1.2,-46.02,78.06,86,69,7.49,BR,1608514121
Gribanovskiy,51.46,41.98,6.91,96,67,6.08,RU,1608514121
Leeton,-34.57,146.4,80.6,21,100,8.05,AU,1608514121
Auki,-8.77,160.7,86.56,66,7,4.85,SB,1608514069
Solnechnoye,43.28,46.51,33.8,86,90,2.24,RU,1608514121
Lingao,19.91,109.69,60.73,57,60,12.12,CN,1608514121
Palmas de Monte Alto,-14.27,-43.16,73.38,79,100,5.28,BR,1608514121
Cap Malheureux,-19.98,57.61,75.0,86,2,4.0,MU,1608514121
Atmakūr,15.88,78.58,59.88,81,29,3.67,IN,1608514122
Inta,66.03,60.17,-14.48,88,0,6.13,RU,1608514122
Oranjemund,-28.55,16.43,64.63,82,98,10.76,NA,1608514122
Quang Ngai,15.12,108.8,65.88,91,100,13.27,VN,1608514122
Te Anau,-45.42,167.72,56.59,91,100,1.63,NZ,1608514072
Mianyang,31.46,104.75,38.97,73,0,0.74,CN,1608514122
Gweta,-20.18,25.23,74.26,78,100,4.9,BW,1608514122
Mitú,1.2,-70.17,73.09,96,96,2.26,CO,1608514122
Anchorage,61.22,-149.9,21.0,85,90,5.82,US,1608514083
Changji,44.02,87.32,8.6,78,40,4.47,CN,1608514123
Bay City,43.59,-83.89,33.8,74,40,8.05,US,1608514060
Smithers,54.78,-127.17,30.2,100,75,6.93,CA,1608514123
Barabai,-2.58,115.38,81.54,77,100,3.04,ID,1608514123
Biak,-0.91,122.88,84.45,65,99,1.03,ID,1608514054
Bacolod City,10.67,122.95,83.55,74,97,8.63,PH,1608514123
Belmonte,-15.86,-38.88,77.0,83,0,3.36,BR,1608514123
Yar-Sale,66.83,70.83,-24.45,85,0,11.61,RU,1608514123
Valencia,39.33,-0.83,48.0,87,20,3.36,ES,1608514124
Grong,64.47,12.31,33.39,89,97,3.42,NO,1608514124
Russell,32.35,-85.2,53.6,93,90,2.77,US,1608514124
Mattru,7.62,-11.83,74.23,94,0,1.45,SL,1608514124
Naze,28.37,129.48,60.8,59,75,9.17,JP,1608514074
Lindi,-10.0,39.72,76.14,90,38,2.33,TZ,1608514065
Shalakusha,62.22,40.25,35.76,96,100,8.75,RU,1608514124
Concordia,-31.39,-58.02,66.0,56,0,3.0,AR,1608514125
Sabha,27.04,14.43,56.53,38,0,8.79,LY,1608514125
Shenjiamen,29.96,122.3,47.01,60,1,10.65,CN,1608514126
Tyumentsevo,53.32,81.5,-5.08,90,40,13.96,RU,1608514126
Lorengau,-2.02,147.27,86.86,65,5,6.53,PG,1608514052
Alice Springs,-23.7,133.88,68.0,100,90,6.93,AU,1608513946
Fairbanks,64.84,-147.72,-5.8,76,75,3.36,US,1608513899
Kazachinskoye,57.7,93.28,-0.11,92,90,2.53,RU,1608514126
Kailua,21.4,-157.74,82.4,69,75,14.99,US,1608514126
Portland,45.52,-122.68,48.99,93,90,5.82,US,1608513373
Alcañiz,41.05,-0.13,42.01,69,68,5.01,ES,1608514127
Elliot Lake,46.38,-82.63,33.8,99,90,12.75,CA,1608514127
Keti Bandar,24.14,67.45,61.92,30,77,9.51,PK,1608514127
Marawi,8.0,124.29,80.01,84,66,3.0,PH,1608514127
Orotukan,62.27,151.7,-23.42,84,100,2.91,RU,1608514127
Paphos,34.77,32.42,50.0,81,0,10.29,CY,1608514085
Porto Nacional,-10.71,-48.42,75.2,88,75,9.17,BR,1608514127
Mayumba,-3.43,10.66,76.8,90,100,6.73,GA,1608514127
