City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Koslan,63.46,48.9,15.8,97,100,4.59,RU,1608506205
Rikitea,-23.12,-134.97,76.98,75,15,21.39,PF,1608506205
Vaini,-21.2,-175.2,84.2,79,20,16.11,TO,1608506084
Hong Kong,22.29,114.16,55.99,62,100,1.99,HK,1608506050
Albany,42.6,-73.97,33.01,74,100,6.6,US,1608506069
Mataura,-46.19,168.86,59.0,77,100,14.0,NZ,1608506206
Yellowknife,62.46,-114.35,-16.01,75,90,8.05,CA,1608506102
Henties Bay,-22.12,14.28,63.0,93,46,3.0,NA,1608506099
Cabo San Lucas,22.89,-109.91,77.0,53,75,10.29,MX,1608506206
Kaeo,-35.1,173.78,70.14,62,92,7.34,NZ,1608506206
Tasiilaq,65.61,-37.64,21.2,62,100,3.36,GL,1608506092
Chokurdakh,70.63,147.92,-17.84,89,84,10.33,RU,1608506104
Cidreira,-30.18,-50.21,72.48,68,94,2.66,BR,1608506206
Bredasdorp,-34.53,20.04,64.4,88,0,3.36,ZA,1608506207
Srednekolymsk,67.45,153.68,-37.88,82,6,1.03,RU,1608506207
Jamestown,42.1,-79.24,34.0,97,90,9.17,US,1608506028
Saint Paul Harbor,57.79,-152.41,33.8,50,1,14.99,US,1608505908
Los Llanos de Aridane,28.66,-17.92,66.2,72,75,6.93,ES,1608506207
Severo-Kuril'sk,50.68,156.12,26.85,93,86,20.92,RU,1608506107
Carutapera,-1.2,-46.02,78.51,82,35,6.58,BR,1608506089
Ahipara,-35.17,173.17,70.9,59,82,3.06,NZ,1608506119
Puerto Ayora,-0.74,-90.35,75.2,78,75,17.22,EC,1608506207
Upernavik,72.79,-56.15,11.16,84,99,6.38,GL,1608506207
Kasongo-Lunda,-6.47,16.82,67.69,94,100,1.61,CD,1608506207
Ratnagiri,16.98,73.3,72.39,44,0,8.63,IN,1608506208
Panguna,-6.32,155.48,81.84,65,100,1.86,PG,1608506208
Matara,5.95,80.54,74.93,89,100,8.14,LK,1608506208
Ukiah,39.15,-123.21,63.0,51,1,1.9,US,1608506094
Abu Samrah,35.3,37.18,50.32,76,0,5.26,SY,1608506208
Prince Rupert,54.32,-130.32,42.8,86,90,12.75,CA,1608506083
Hilo,19.73,-155.09,80.6,74,75,4.7,US,1608506208
Ilulissat,69.22,-51.1,14.0,47,62,20.8,GL,1608506208
Japura,-0.32,102.35,72.48,97,99,1.86,ID,1608506208
Porto-Novo,6.5,2.6,82.4,83,40,10.29,BJ,1608506208
Sorong,-0.88,131.25,82.89,75,100,7.23,ID,1608506072
Provideniya,64.38,-173.3,-0.4,70,0,13.42,RU,1608506209
Isangel,-19.55,169.27,84.2,74,40,5.82,VU,1608506209
Arawa,-6.21,155.54,88.03,58,99,2.62,PG,1608506209
Khatanga,71.97,102.5,-30.08,84,99,4.9,RU,1608506209
Lebu,-37.62,-73.65,55.49,80,0,19.8,CL,1608506209
Río Gallegos,-51.62,-69.22,64.4,39,75,32.21,AR,1608505995
Nanortalik,60.14,-45.24,25.79,97,100,9.26,GL,1608506209
Geraldton,-28.77,114.6,75.2,38,0,19.46,AU,1608506209
Pevek,69.7,170.31,-7.92,89,79,3.65,RU,1608506209
Kupino,54.37,77.3,-2.31,90,14,14.16,RU,1608506209
Imbituba,-28.24,-48.67,77.0,83,75,5.82,BR,1608506210
Road Town,18.42,-64.62,78.8,83,40,12.75,VG,1608506210
Nānākuli,21.39,-158.15,84.2,54,40,10.29,US,1608506210
Buta,2.79,24.73,69.01,63,24,0.22,CD,1608506210
Diapaga,12.07,1.79,75.24,20,0,6.71,BF,1608506210
Kampene,-3.6,26.67,67.44,96,97,0.43,CD,1608506210
Mahébourg,-20.41,57.7,77.0,88,20,3.36,MU,1608506211
Marsh Harbour,26.54,-77.06,73.71,67,4,12.03,BS,1608506211
Yefremov,53.15,38.1,23.0,97,100,5.48,RU,1608506211
Saint-Augustin,51.23,-58.65,21.72,97,97,5.5,CA,1608506211
Auki,-8.77,160.7,86.76,63,4,1.74,SB,1608506211
Bethel,41.37,-73.41,30.99,100,90,4.7,US,1608506211
Juneau,58.3,-134.42,39.2,69,75,12.75,US,1608506124
Alyangula,-13.85,136.42,80.6,94,100,1.12,AU,1608506211
Butaritari,3.07,172.79,81.03,81,36,15.57,KI,1608506212
Bhind,26.56,78.79,52.14,42,15,4.38,IN,1608506212
Nishihara,26.18,127.76,62.6,48,75,13.87,JP,1608506212
Taoudenni,22.68,-3.98,60.75,40,0,11.99,ML,1608506212
Merano,46.67,11.16,39.2,80,75,2.24,IT,1608506185
Derzhavīnsk,51.1,66.32,-8.07,86,20,8.1,KZ,1608506212
Nago,26.59,127.98,60.8,67,90,10.29,JP,1608506212
Kasamwa,-2.85,32.43,64.31,75,88,0.96,TZ,1608506212
Severnoye,56.35,78.36,1.0,93,61,11.86,RU,1608506212
Guerrero Negro,27.98,-114.06,70.23,24,100,10.04,MX,1608506212
Thompson,55.74,-97.86,-9.4,69,90,2.24,CA,1608506212
Ostrovnoy,68.05,39.51,28.53,96,100,18.57,RU,1608506212
Tomatlán,19.93,-105.25,84.02,49,53,4.65,MX,1608506213
Saint-Philippe,-21.36,55.77,75.2,69,0,5.82,RE,1608506213
Nantucket,41.28,-70.1,46.4,81,90,3.36,US,1608505996
Carnarvon,-24.87,113.63,77.0,65,0,17.22,AU,1608506103
Ardakān,32.31,54.02,37.4,73,0,2.24,IR,1608506213
Bluff,-46.6,168.33,59.0,77,100,14.0,NZ,1608506213
Codrington,-38.27,141.97,60.62,63,100,4.5,AU,1608506213
Mopipi,-21.18,24.88,72.5,84,100,8.66,BW,1608506213
Alta Floresta,-9.88,-56.09,76.73,87,44,2.15,BR,1608506137
Faya,18.39,42.45,53.6,76,0,2.17,SA,1608506214
Mount Gambier,-37.83,140.77,53.6,81,90,6.93,AU,1608506214
Waingapu,-9.66,120.26,81.3,80,100,11.36,ID,1608506214
Touros,-5.2,-35.46,80.6,74,75,16.11,BR,1608506149
Rabaul,-4.2,152.17,83.68,67,58,3.44,PG,1608506215
Kavieng,-2.57,150.8,84.4,70,13,2.57,PG,1608506099
Lompoc,34.64,-120.46,75.99,20,1,11.41,US,1608506215
College,64.86,-147.8,-7.6,69,75,3.36,US,1608506215
Kwekwe,-18.93,29.81,66.85,91,98,5.95,ZW,1608506215
Victor Harbor,-35.57,138.62,60.01,91,100,3.0,AU,1608506215
Hermanus,-34.42,19.23,66.99,84,1,3.0,ZA,1608506084
Chicama,-7.84,-79.15,68.0,82,55,9.17,PE,1608506215
Ţahţā,26.77,31.5,53.6,58,0,4.7,EG,1608506215
Port Hardy,50.7,-127.42,44.6,87,75,4.7,CA,1608506095
Meadow Lake,34.8,-106.54,51.01,24,40,7.14,US,1608506216
Kapaa,22.08,-159.32,80.6,74,75,16.11,US,1608506216
Te Anau,-45.42,167.72,53.51,88,100,1.36,NZ,1608506216
Tilhar,27.98,79.73,49.39,47,21,2.95,IN,1608506216
Pritzwalk,53.15,12.17,41.0,93,100,6.33,DE,1608506216
Port Blair,11.67,92.75,79.16,80,14,11.56,IN,1608506217
Bathsheba,13.22,-59.52,78.8,88,75,14.99,BB,1608506085
Honningsvåg,70.98,25.97,28.4,86,75,16.11,NO,1608506217
Avarua,-21.21,-159.78,80.6,65,94,6.93,CK,1608506218
Kruisfontein,-34.0,24.73,71.01,90,68,3.0,ZA,1608506093
Ponta do Sol,32.67,-17.1,62.6,72,20,6.93,PT,1608506218
Holme,56.11,10.17,45.0,100,97,4.7,DK,1608506218
Samarai,-10.62,150.67,83.73,70,50,0.74,PG,1608506218
Hashtgerd,35.96,50.69,26.6,100,0,6.93,IR,1608506218
Hanting,36.77,119.21,27.55,85,0,3.51,CN,1608506219
Port Elizabeth,-33.92,25.57,71.6,88,75,8.05,ZA,1608506219
Aklavik,68.22,-135.01,-32.8,66,38,3.36,CA,1608505951
Castro,-24.79,-50.01,68.25,94,100,3.06,BR,1608506096
San Patricio,28.02,-97.52,73.4,35,40,5.82,US,1608506100
Garden City,42.33,-83.33,35.6,69,40,11.41,US,1608506069
Leningradskiy,69.38,178.42,-3.91,91,100,2.26,RU,1608506219
Bubaque,11.28,-15.83,79.68,69,66,10.29,GW,1608506219
Salgueiro,-8.07,-39.12,87.71,32,90,5.14,BR,1608506002
Maragogi,-9.01,-35.22,77.85,77,0,11.01,BR,1608506220
Sangar,63.92,127.47,-36.45,82,100,0.89,RU,1608506220
Kidal,18.44,1.41,67.8,25,0,13.09,ML,1608506220
Norman Wells,65.28,-126.83,-31.0,66,90,8.05,CA,1608506220
Ribeira Grande,38.52,-28.7,64.53,84,100,28.32,PT,1608506220
Shimoda,34.67,138.95,39.0,62,30,1.01,JP,1608506220
Praxédis Guerrero,31.37,-106.02,60.8,16,5,9.17,MX,1608506220
Tūkrah,32.53,20.58,58.89,65,2,14.18,LY,1608506220
Cartagena del Chairá,1.33,-74.84,79.16,73,85,3.11,CO,1608506220
Castilho,-20.87,-51.49,78.67,73,95,4.97,BR,1608506220
Nouadhibou,20.93,-17.03,66.2,63,0,11.41,MR,1608506221
Souillac,-20.52,57.52,77.0,88,20,3.36,MU,1608506221
Mahajanga,-15.72,46.32,75.2,88,40,4.7,MG,1608506221
Minas Novas,-17.22,-42.59,70.72,90,91,2.95,BR,1608506221
Kunshan,31.38,120.95,41.0,80,0,2.24,CN,1608506221
Beitbridge,-22.22,30.0,75.04,77,17,8.12,ZW,1608506116
Caravelas,-17.71,-39.25,78.08,82,49,10.76,BR,1608506221
Maceió,-9.67,-35.74,75.2,88,20,5.82,BR,1608506163
Fremont,37.55,-121.99,63.0,67,5,6.93,US,1608506012
Lata,40.16,-8.33,57.0,87,0,5.82,PT,1608506222
Dudinka,69.41,86.18,-31.0,73,94,4.47,RU,1608506222
Bingöl,38.88,40.49,33.1,89,0,0.92,TR,1608506222
Ancud,-41.87,-73.82,61.0,76,90,4.7,CL,1608506223
Bugojno,44.06,17.45,40.93,68,47,3.71,BA,1608506065
Nuuk,64.18,-51.72,26.6,86,100,31.09,GL,1608506223
Roald,62.58,6.13,46.4,65,40,14.99,NO,1608506223
Lindome,57.57,12.08,45.0,100,90,10.29,SE,1608506223
Arrifes,37.77,-25.7,62.6,93,75,19.46,PT,1608506223
Bayeux,-7.12,-34.93,80.6,74,20,11.41,BR,1608506118
São João da Barra,-21.64,-41.05,77.27,87,100,20.58,BR,1608506086
Viedma,-40.81,-63.0,72.0,43,0,1.99,AR,1608506095
East London,-33.02,27.91,72.28,86,0,1.77,ZA,1608506224
Hithadhoo,-0.6,73.08,81.84,74,15,9.28,MV,1608506224
Lavrentiya,65.58,-171.0,-13.05,87,0,11.23,RU,1608506224
Qaanaaq,77.48,-69.36,-0.47,73,86,5.21,GL,1608506224
Husavik,66.04,-17.34,32.0,93,90,6.93,IS,1608506124
Savannah Bight,16.45,-85.85,82.4,78,40,4.7,HN,1608506224
Krasnoarmeysk,51.02,45.7,9.0,64,77,3.0,RU,1608506224
Progreso,21.28,-89.67,86.0,51,40,7.05,MX,1608506224
Flinders,-34.58,150.86,73.99,81,100,3.0,AU,1608506224
Atbasar,51.8,68.33,-5.24,87,14,9.53,KZ,1608506225
Airai,-8.93,125.41,65.44,98,100,3.47,TL,1608506225
Iqaluit,63.75,-68.51,-7.01,69,20,4.7,CA,1608506225
Chatham,51.38,0.53,43.0,92,27,3.0,GB,1608506225
Waidhofen,48.58,11.33,32.0,85,90,2.24,DE,1608506225
Bac Lieu,9.29,105.72,70.38,74,98,10.98,VN,1608506225
Fairbanks,64.84,-147.72,-7.6,69,75,3.36,US,1608506116
Esperance,-33.87,121.9,59.0,87,51,3.36,AU,1608506225
Örnsköldsvik,63.29,18.72,39.2,100,96,14.99,SE,1608506225
Narsaq,60.92,-46.05,24.8,62,100,6.93,GL,1608506225
Udachny,66.42,112.4,-34.6,65,0,4.47,RU,1608506225
Klaksvík,62.23,-6.59,42.8,100,77,8.05,FO,1608506226
La Ronge,55.1,-105.28,1.4,84,100,11.41,CA,1608506226
Maraã,-1.83,-65.37,76.14,96,91,2.93,BR,1608506226
Forsytheganj,52.63,29.73,30.36,98,0,4.23,BY,1608506226
Luanda,-8.84,13.23,75.63,82,96,5.64,AO,1608506227
New Norfolk,-42.78,147.06,66.0,51,1,3.0,AU,1608506106
La Palma,33.85,-118.05,82.4,9,1,4.7,US,1608506227
Itoman,26.12,127.67,62.6,59,75,13.87,JP,1608506227
Ruteng,-8.61,120.47,67.62,97,100,1.43,ID,1608506227
Kutum,14.2,24.67,56.1,37,14,7.38,SD,1608506227
Ranong,9.97,98.63,73.44,75,100,7.65,TH,1608506227
Lagoa,39.05,-27.98,64.08,85,100,31.61,PT,1608506227
Westport,41.14,-73.36,35.6,93,90,3.36,US,1608506227
Tezu,27.92,96.17,57.22,37,0,3.58,IN,1608506142
Liverpool,53.41,-2.98,42.8,87,20,10.29,GB,1608506228
Várzea da Palma,-17.6,-44.73,74.03,87,99,0.92,BR,1608506228
Sitka,57.05,-135.33,37.4,93,90,9.17,US,1608506124
Cerchezu,43.82,28.1,37.99,97,97,4.0,RO,1608506228
Crixás,-14.55,-49.97,74.82,85,98,3.49,BR,1608506228
Praia da Vitória,38.73,-27.07,64.99,100,75,30.89,PT,1608506228
Iquitos,-3.75,-73.25,80.6,78,75,6.93,PE,1608506104
Aegviidu,59.29,25.61,37.4,93,90,12.75,EE,1608506228
Pontian Kecil,1.48,103.39,77.0,94,20,5.53,MY,1608506228
Antofagasta,-23.65,-70.4,66.2,68,75,14.99,CL,1608505944
Lagos,6.58,3.75,80.6,94,20,2.24,NG,1608506151
Leamington,42.05,-82.61,34.0,89,82,9.17,CA,1608506152
Egvekinot,66.32,-179.17,-16.19,85,16,15.1,RU,1608506229
Chinsali,-10.54,32.08,64.67,91,75,0.87,ZM,1608506229
Erbil,36.19,44.01,46.81,71,0,3.44,IQ,1608506229
Anadyr,64.75,177.48,-14.01,68,0,4.47,RU,1608506229
Ouégoa,-20.35,164.43,82.44,60,11,7.67,NC,1608506229
Kahului,20.89,-156.47,84.2,58,40,23.04,US,1608506229
Talnakh,69.49,88.4,-31.0,73,92,4.47,RU,1608506111
Rambha,19.52,85.1,61.93,46,1,4.36,IN,1608506229
Gornopravdinsk,60.05,69.9,11.05,95,100,10.42,RU,1608506229
Kofelē,7.07,38.78,48.38,93,30,7.72,ET,1608506230
Magadan,59.57,150.8,-8.99,83,73,11.65,RU,1608506230
Tzaneen,-23.83,30.16,62.6,77,20,10.29,ZA,1608506230
San-Pédro,4.75,-6.64,78.13,84,54,3.69,CI,1608506230
Noyabrsk,63.2,75.45,1.54,94,99,10.63,RU,1608506230
Batemans Bay,-35.72,150.18,72.0,76,97,3.67,AU,1608506231
Bambari,5.77,20.68,72.93,26,23,0.81,CF,1608506231
Biscarrosse,44.39,-1.17,44.6,100,0,3.36,FR,1608506231
Brae,60.4,-1.35,46.4,75,5,19.46,GB,1608506232
Le Port,-20.94,55.29,75.2,69,15,6.93,RE,1608506232
Rehoboth,-23.32,17.08,70.52,69,100,11.79,NA,1608506232
Padang,-0.95,100.35,77.52,73,100,3.8,ID,1608506232
Bagdarin,54.43,113.6,6.1,89,30,2.55,RU,1608506232
Kirakira,-10.45,161.92,86.09,60,0,1.95,SB,1608506131
Kaitangata,-46.28,169.85,55.0,88,100,17.0,NZ,1608506232
Rio Grande,-32.03,-52.1,70.0,54,0,11.25,BR,1608506232
Coyhaique,-45.58,-72.07,62.6,45,40,10.29,CL,1608506233
Bahía Blanca,-38.72,-62.27,64.38,53,7,10.83,AR,1608506233
Yangi Marg`ilon,40.43,71.72,33.8,86,90,2.24,UZ,1608506233
Kingman,35.19,-114.05,62.6,16,1,9.17,US,1608506158
Maniitsoq,65.42,-52.9,22.8,94,100,23.62,GL,1608506233
Hambantota,6.12,81.12,77.76,82,100,18.61,LK,1608506233
Aras,42.56,-2.36,46.0,93,0,1.83,ES,1608506233
Fortuna,40.6,-124.16,62.01,77,1,4.47,US,1608506233
Teya,60.38,92.63,-7.98,85,96,4.27,RU,1608506233
Ubari,26.59,12.78,53.56,43,0,4.36,LY,1608506233
Keetmanshoop,-26.58,18.13,79.77,37,86,10.31,NA,1608506233
Shīeli,44.17,66.75,9.09,88,0,7.81,KZ,1608506233
Nagaoka,37.45,138.85,30.99,94,100,6.71,JP,1608506234
Tura,25.52,90.22,54.72,82,36,3.0,IN,1608506234
Tilichiki,60.47,166.1,-12.26,91,96,14.12,RU,1608506234
Mudgee,-32.59,149.59,64.4,93,100,9.17,AU,1608506234
Mangan,27.52,88.53,54.21,36,0,3.98,IN,1608506234
Mehamn,71.04,27.85,28.4,86,75,16.11,NO,1608506084
Margate,51.38,1.39,46.0,81,24,1.99,GB,1608506235
Miles City,46.41,-105.84,53.6,32,1,34.45,US,1608505989
Half Moon Bay,37.46,-122.43,61.0,62,5,6.53,US,1608506144
Katobu,-4.94,122.53,80.24,81,97,6.35,ID,1608506235
Martinez,38.02,-122.13,60.01,54,1,4.7,US,1608506065
Saint Anthony,45.02,-93.22,36.0,64,1,5.82,US,1608506235
Mareeba,-17.0,145.43,89.01,58,25,3.36,AU,1608506235
Muisne,0.6,-80.03,78.8,83,0,13.87,EC,1608506235
Kindu,-2.95,25.95,67.82,93,98,1.41,CD,1608506236
Genhe,50.78,121.52,-5.48,90,62,3.29,CN,1608506115
Upington,-28.45,21.26,80.6,39,0,12.75,ZA,1608506236
Cockburn Town,21.46,-71.14,78.8,74,40,11.41,TC,1608506236
Zhigansk,66.77,123.37,-40.72,80,98,3.2,RU,1608506236
Mount Isa,-20.73,139.5,80.6,78,85,4.7,AU,1608506236
Dunedin,-45.87,170.5,54.0,83,100,4.0,NZ,1608506236
Nizhniy Kuranakh,58.84,125.49,-0.09,90,100,8.84,RU,1608506236
Ségou,13.43,-6.22,73.06,21,0,12.01,ML,1608506236
Katsuura,35.13,140.3,39.0,51,20,8.05,JP,1608506237
Mayo,38.89,-76.51,41.0,93,75,3.36,US,1608506237
Tuktoyaktuk,69.45,-133.04,-36.4,65,20,4.7,CA,1608506238
Kawhia,-38.07,174.82,78.01,65,97,1.99,NZ,1608506238
Moose Factory,51.26,-80.61,33.8,99,90,12.75,CA,1608506238
Andilamena,-17.02,48.58,66.47,92,89,4.81,MG,1608506238
Kostanay,53.17,63.58,-14.8,75,0,8.95,KZ,1608506238
Vilyuysk,63.76,121.62,-32.89,83,100,2.89,RU,1608506238
Contamana,-7.33,-75.02,87.15,54,48,3.6,PE,1608506239
Djougou,9.71,1.67,74.77,24,0,2.53,BJ,1608506239
Iquique,-20.22,-70.14,69.8,68,0,13.87,CL,1608506239
Bonthe,7.53,-12.51,79.2,79,0,5.68,SL,1608506239
Arlit,18.74,7.39,74.75,19,0,2.59,NE,1608506239
Mossamedes,-15.2,12.15,67.55,81,100,3.94,AO,1608506115
Muyezerskiy,63.93,31.65,37.13,94,100,12.53,RU,1608506240
Vila Franca do Campo,37.72,-25.43,62.6,93,75,19.46,PT,1608506240
Cayenne,4.93,-52.33,77.0,100,0,7.87,GF,1608506142
Faanui,-16.48,-151.75,80.98,68,60,5.1,PF,1608506113
Sisimiut,66.94,-53.67,17.42,82,100,15.26,GL,1608506240
Tiksi,71.69,128.87,-13.11,90,100,11.86,RU,1608506240
Yima,34.74,111.88,35.01,99,0,3.76,CN,1608506240
Laguna,38.42,-121.42,57.0,62,1,3.36,US,1608506240
Hobyo,5.35,48.53,78.85,78,85,19.15,SO,1608506241
Lorengau,-2.02,147.27,84.83,72,56,5.44,PG,1608506129
Araxá,-19.59,-46.94,69.06,90,92,4.94,BR,1608505972
Riberalta,-10.98,-66.1,91.4,52,20,4.07,BO,1608506241
Port Hedland,-20.32,118.57,82.4,78,100,8.05,AU,1608506241
Sambava,-14.27,50.17,75.88,88,97,8.32,MG,1608506241
Yārāda,17.65,83.27,64.4,82,0,2.24,IN,1608506241
Yulara,-25.24,130.99,71.6,78,75,10.29,AU,1608506134
Shugurovo,54.51,52.13,-4.61,87,0,8.61,RU,1608506241
Kaseda-shirakame,31.42,130.32,37.0,64,20,12.75,JP,1608506241
Krasnosel'kup,65.7,82.47,-3.12,92,100,4.99,RU,1608506241
Pula,44.87,13.85,50.0,93,90,3.36,HR,1608506202
Nova Olímpia,-14.8,-57.29,86.61,50,81,3.13,BR,1608506242
Bambous Virieux,-20.34,57.76,77.0,88,20,3.36,MU,1608506242
Lahad Datu,5.03,118.33,78.08,88,61,1.83,MY,1608506242
Narganá,9.44,-78.59,80.82,81,99,10.87,PA,1608506242
Solnechnyy,50.72,136.63,-5.39,84,10,3.22,RU,1608506242
Esso,55.93,158.7,-0.02,85,16,5.37,RU,1608506242
Kumul,42.8,93.45,15.12,90,0,1.34,CN,1608506242
Luau,-10.71,22.22,61.45,99,86,1.63,AO,1608506242
Swift Current,50.28,-107.8,35.6,69,40,20.8,CA,1608506110
Saint George,37.1,-113.58,54.0,25,1,3.36,US,1608506090
Lincoln,40.8,-96.67,46.4,49,1,6.93,US,1608506047
Tuatapere,-46.13,167.68,59.0,77,100,14.0,NZ,1608506131
Aranos,-24.13,19.12,72.64,67,100,11.97,NA,1608506243
Keti Bandar,24.14,67.45,62.71,29,66,9.93,PK,1608506243
Eyl,7.98,49.82,76.46,75,37,17.49,SO,1608506243
Khovd,48.01,91.64,2.97,78,100,1.66,MN,1608506115
Verkhoyansk,67.54,133.38,-39.87,79,100,1.43,RU,1608506243
Hasaki,35.73,140.83,30.2,58,20,5.82,JP,1608505960
Debre Tabor,11.85,38.02,53.37,64,43,2.62,ET,1608506244
Pisco,-13.7,-76.22,73.4,69,0,21.92,PE,1608506126
Maţāy,28.42,30.78,53.92,78,0,8.95,EG,1608506244
Butterworth,5.4,100.36,78.8,88,20,6.26,MY,1608506244
Mitchell,43.71,-98.03,46.4,42,90,11.41,US,1608506239
Villa Tecolutilla,18.28,-93.32,80.6,65,90,4.7,MX,1608506244
Venado Tuerto,-33.75,-61.97,73.99,39,3,1.99,AR,1608506244
Scarborough,54.28,-0.4,39.99,90,0,5.01,GB,1608506108
Vaitape,-16.52,-151.75,81.86,66,60,5.08,PF,1608506244
Vanimo,-2.67,141.3,80.1,83,99,3.71,PG,1608506244
Broken Hill,-31.95,141.43,68.0,77,90,9.17,AU,1608506244
Nesna,66.2,13.02,32.0,100,85,3.36,NO,1608506244
Ginda,30.69,78.49,49.15,38,99,6.11,IN,1608506245
Harper,4.38,-7.72,78.57,86,90,5.95,LR,1608506139
Nipawin,53.37,-104.0,6.8,84,90,11.41,CA,1608506245
Duncan,34.5,-97.96,59.0,48,1,4.7,US,1608506245
Goshāinganj,26.58,82.38,50.76,46,36,4.29,IN,1608506245
Vicksburg,32.35,-90.88,53.6,100,75,6.93,US,1608506245
Lac du Bonnet,50.25,-96.06,19.0,72,100,12.75,CA,1608506245
Hobart,-42.88,147.33,66.0,55,20,5.82,AU,1608506104
Swan Hill,-35.34,143.55,79.12,21,94,13.24,AU,1608506246
Constitución,-35.33,-72.42,62.22,63,0,18.1,CL,1608506246
Port Pirie,-33.18,138.02,64.4,88,90,8.05,AU,1608506247
Saldanha,-33.01,17.94,64.4,77,0,5.82,ZA,1608506114
West Wendover,40.74,-114.07,42.8,45,90,4.7,US,1608506247
Acaraú,-2.89,-40.12,79.74,76,2,16.93,BR,1608506247
Santa Cruz de la Sierra,-17.8,-63.17,84.2,83,75,3.36,BO,1608506147
Kyzyl-Suu,42.34,78.01,22.44,81,16,7.09,KG,1608506247
Kushmurun,52.45,64.63,-5.89,86,7,10.42,KZ,1608506248
Alberton,46.82,-64.07,30.2,79,86,6.93,CA,1608506248
Meulaboh,4.14,96.13,76.03,88,85,3.83,ID,1608506008
Palatka,29.65,-81.64,66.99,87,97,2.21,US,1608506248
Manggar,-2.88,108.27,79.18,84,96,9.37,ID,1608506248
Kerrville,30.05,-99.14,69.8,13,1,6.93,US,1608506248
Oran,35.69,-0.64,51.8,93,40,3.36,DZ,1608506248
Toamasina,-18.17,49.38,75.2,94,75,4.7,MG,1608506248
Evensk,61.95,159.23,6.19,88,100,16.8,RU,1608506248
Chapais,49.78,-74.85,24.8,85,90,12.75,CA,1608506248
Nhulunbuy,-12.23,136.77,82.4,78,100,5.82,AU,1608506248
Borogontsy,62.67,131.17,-44.18,77,41,2.89,RU,1608506249
De Aar,-30.65,24.01,80.17,34,42,2.33,ZA,1608506249
Orlik,52.52,99.83,4.53,83,64,3.02,RU,1608506249
Adrar,20.5,-10.07,59.58,34,0,11.65,MR,1608506084
Comodoro Rivadavia,-45.87,-67.5,71.6,37,40,19.46,AR,1608506249
Beloha,-25.17,45.05,75.34,82,0,9.69,MG,1608506249
Monterey,36.25,-121.25,72.0,27,0,1.01,US,1608506149
Buin,-33.73,-70.75,84.2,23,0,8.05,CL,1608506249
Yakima,46.47,-120.67,53.6,46,90,4.16,US,1608506150
Inírida,3.87,-67.92,76.15,91,85,1.39,CO,1608506249
Mahon,39.89,4.27,55.4,87,0,10.29,ES,1608506249
Yar-Sale,66.83,70.83,-24.16,85,34,12.21,RU,1608506249
Heishan,41.69,122.11,16.29,83,0,2.66,CN,1608506250
Bengkulu,-3.8,102.27,74.01,80,59,3.87,ID,1608505950
Bandarbeyla,9.49,50.81,75.36,83,65,21.32,SO,1608506250
Buarcos,40.17,-8.88,57.0,87,0,5.82,PT,1608506250
Mitú,1.2,-70.17,75.38,96,85,1.99,CO,1608506250
