City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bambous Virieux,-20.34,57.76,78.8,78,20,9.17,MU,1608492499
Lac du Bonnet,50.25,-96.06,12.99,77,100,9.17,CA,1608492499
Pasni,25.26,63.47,69.84,58,100,6.67,PK,1608492499
Fria,10.42,-13.58,79.52,50,0,4.97,GN,1608492499
Butaritari,3.07,172.79,81.23,78,86,17.07,KI,1608492499
Coyhaique,-45.58,-72.07,60.8,44,40,6.93,CL,1608492204
Khatanga,71.97,102.5,-28.8,85,96,4.12,RU,1608492499
Ponta do Sol,32.67,-17.1,62.6,77,20,5.82,PT,1608492499
Nelson Bay,-32.72,152.15,69.8,100,90,6.93,AU,1608492499
Oranjestad,12.52,-70.03,84.2,70,20,18.34,AW,1608492500
Marzuq,14.4,46.47,67.69,46,94,5.55,YE,1608492500
Saint George,37.1,-113.58,39.2,38,1,0.67,US,1608492407
Zhengjiatun,43.51,123.51,7.0,92,0,9.04,CN,1608492441
Hasaki,35.73,140.83,33.8,47,20,4.7,JP,1608492500
Sibu,2.3,111.82,75.2,100,40,3.36,MY,1608492500
Marsh Harbour,26.54,-77.06,73.74,61,20,9.04,BS,1608492456
Bethel,41.37,-73.41,30.99,86,90,3.91,US,1608492500
Ōdachō-ōda,35.18,132.5,43.14,63,99,12.03,JP,1608492500
Torbay,47.67,-52.73,28.0,85,20,12.75,CA,1608492500
Chui,-33.7,-53.46,73.96,43,0,15.3,UY,1608492500
Westport,41.14,-73.36,33.01,100,100,5.66,US,1608492424
Margate,51.38,1.39,46.0,75,33,1.99,GB,1608492500
Nerchinskiy Zavod,51.31,119.61,-2.42,90,91,4.32,RU,1608492501
San Quintín,30.48,-115.95,67.14,29,1,3.27,MX,1608492501
Alpena,45.06,-83.43,35.6,80,90,9.17,US,1608492501
Khanbari,27.37,87.2,50.97,58,0,2.86,NP,1608492501
Fort Saint James,54.43,-124.25,32.36,93,93,4.41,CA,1608492501
Kiryat Gat,31.61,34.76,59.0,77,0,2.37,IL,1608492501
Tautira,-17.73,-149.15,84.2,66,75,3.36,PF,1608492501
Comodoro Rivadavia,-45.87,-67.5,75.2,33,0,19.46,AR,1608492501
Alofi,-19.06,-169.92,78.8,94,100,6.93,NU,1608492501
Rabo de Peixe,37.8,-25.58,62.6,88,75,13.87,PT,1608492501
Senanga,-16.12,23.27,70.41,86,97,4.36,ZM,1608492501
Olafsvik,64.89,-23.71,32.36,90,100,26.19,IS,1608492501
Belaya Gora,68.53,146.42,-31.34,84,0,3.06,RU,1608492501
Leh,34.17,77.58,11.46,67,92,0.54,IN,1608492502
Havre-St-Pierre,50.23,-63.6,28.4,74,90,3.36,CA,1608492502
Namysłów,51.08,17.72,35.01,100,0,2.24,PL,1608492502
Codrington,-38.27,141.97,48.04,84,100,7.25,AU,1608492502
Jaltenango,15.87,-92.72,80.46,50,6,4.03,MX,1608492502
Ōhara,35.25,140.38,39.2,47,20,4.7,JP,1608492502
Beringovskiy,63.05,179.32,-7.1,90,86,15.05,RU,1608492502
Touros,-5.2,-35.46,82.4,69,75,16.11,BR,1608492502
Nāyudupet,13.9,79.9,70.12,82,17,3.44,IN,1608492502
La Ronge,55.1,-105.28,-0.4,77,100,9.17,CA,1608492502
Port Elizabeth,-33.92,25.57,71.6,88,75,6.93,ZA,1608492502
Birjand,32.87,59.22,30.2,92,0,4.7,IR,1608492503
Karratha,-20.74,116.85,84.94,54,68,17.81,AU,1608492503
Biritiba-Mirim,-23.57,-46.04,89.6,35,40,9.17,BR,1608492503
Clyde River,70.47,-68.59,-0.4,84,90,16.11,CA,1608492503
Awjilah,29.11,21.29,57.54,61,0,10.0,LY,1608492503
Narsaq,60.92,-46.05,23.0,53,75,5.82,GL,1608492503
Shellbrook,53.22,-106.4,14.0,85,90,9.17,CA,1608492393
Saurimo,-9.66,20.39,63.14,98,100,3.83,AO,1608492503
Mehamn,71.04,27.85,28.4,86,90,13.87,NO,1608492503
Tasiilaq,65.61,-37.64,23.0,49,100,1.12,GL,1608492503
Severo-Kuril'sk,50.68,156.12,27.64,94,85,17.78,RU,1608492504
São Félix do Xingu,-6.64,-51.99,80.8,89,100,1.95,BR,1608492374
Springfield,37.22,-93.3,52.0,53,1,10.29,US,1608492447
Tiksi,71.69,128.87,-19.82,88,100,4.56,RU,1608492504
Aklavik,68.22,-135.01,-45.4,64,20,2.24,CA,1608492504
Dombarovskiy,50.76,59.54,-6.93,84,100,0.67,RU,1608492504
North Myrtle Beach,33.82,-78.68,51.8,100,90,6.93,US,1608492249
Saint-Augustin,51.23,-58.65,22.17,95,100,4.0,CA,1608492504
Pevek,69.7,170.31,-6.34,91,18,4.59,RU,1608492504
Ilebo,-4.32,20.58,69.35,94,100,0.56,CD,1608492505
Srednyaya Akhtuba,48.71,44.87,21.2,92,90,13.42,RU,1608492505
Kasulu,-4.58,30.1,64.17,91,99,2.28,TZ,1608492505
Henties Bay,-22.12,14.28,63.0,91,33,5.99,NA,1608492505
Naze,28.37,129.48,59.0,62,75,14.99,JP,1608492505
Tomatlán,19.93,-105.25,92.7,25,0,4.23,MX,1608492505
Bosobolo,4.18,19.9,78.08,34,0,1.39,CD,1608492505
Dodge City,37.75,-100.02,50.0,43,1,8.05,US,1608492505
Talnakh,69.49,88.4,-29.2,73,40,6.71,RU,1608492505
Nouakchott,18.09,-15.98,75.2,17,86,9.17,MR,1608492376
Airai,-8.93,125.41,61.2,100,100,3.2,TL,1608492505
Mwandiga,-4.83,29.66,72.27,77,100,2.44,TZ,1608492505
Cabo San Lucas,22.89,-109.91,78.01,60,75,4.7,MX,1608492505
Pochutla,15.74,-96.47,89.01,52,75,6.89,MX,1608492506
Marang,5.21,103.21,77.0,94,40,3.36,MY,1608492506
Katangli,51.71,143.23,-5.51,86,0,9.98,RU,1608492506
Hithadhoo,-0.6,73.08,82.26,73,0,7.36,MV,1608492506
Barra Mansa,-22.54,-44.17,89.6,55,0,12.75,BR,1608492506
Pangnirtung,66.15,-65.71,15.8,56,90,19.46,CA,1608492506
Anadyr,64.75,177.48,-7.6,69,0,6.71,RU,1608492506
Koutiala,12.39,-5.46,80.87,16,0,8.3,ML,1608492506
Sheridan,44.83,-106.92,57.2,22,1,36.91,US,1608492411
Gerāsh,27.67,54.14,51.8,71,0,1.97,IR,1608492280
Bandarbeyla,9.49,50.81,76.17,81,11,21.68,SO,1608492507
Baruun-Urt,46.68,113.28,0.91,89,0,15.61,MN,1608492507
Glendive,47.11,-104.71,55.0,37,40,25.28,US,1608492507
Altamont,42.21,-121.74,43.0,69,90,6.93,US,1608492507
Arraial do Cabo,-22.97,-42.03,89.6,66,0,11.41,BR,1608492507
Asău,46.43,26.4,36.0,93,75,1.12,RO,1608492507
Monchegorsk,67.94,32.87,27.0,94,100,10.18,RU,1608492507
Dikson,73.51,80.55,-26.57,84,66,6.49,RU,1608492507
Nizwá,22.93,57.53,61.77,64,59,3.27,OM,1608492507
Harper,4.38,-7.72,79.63,83,71,5.01,LR,1608492508
Huarmey,-10.07,-78.15,74.61,67,23,10.56,PE,1608492508
‘Āhuimanu,21.44,-157.84,80.6,73,75,8.05,US,1608492508
Corinth,37.94,22.96,55.99,69,100,1.99,GR,1608492508
Bonavista,48.65,-53.11,26.6,86,0,1.12,CA,1608492508
Dryden,49.78,-92.75,12.2,72,40,14.99,CA,1608492508
Sinnamary,5.38,-52.95,82.49,75,100,7.96,GF,1608492508
Alta Gracia,-31.65,-64.43,79.0,46,57,1.01,AR,1608492508
Sainte-Maxime,43.3,6.63,52.0,93,90,2.24,FR,1608492508
San Fernando del Valle de Catamarca,-28.47,-65.79,84.99,32,1,11.01,AR,1608492508
Raymond,43.9,-70.47,32.0,77,100,5.48,US,1608492508
Nísia Floresta,-6.09,-35.21,84.2,66,75,16.11,BR,1608492508
Havelock,34.88,-76.9,46.4,100,90,8.05,US,1608492265
Broome,42.25,-75.83,34.0,86,90,9.17,US,1608492509
Danilovka,50.36,44.12,14.99,95,98,10.8,RU,1608492509
Sorochinsk,52.43,53.16,-2.11,88,20,6.67,RU,1608492509
Marau,-28.45,-52.2,68.0,94,40,11.41,BR,1608492509
Kosh-Agach,50.0,88.67,-2.96,75,87,2.89,RU,1608492509
Tura,25.52,90.22,56.26,81,42,3.8,IN,1608492509
Dandong,40.13,124.39,19.24,77,0,1.97,CN,1608492509
Umm Kaddadah,13.6,26.69,70.39,22,0,10.67,SD,1608492509
Sobolevo,54.43,31.9,32.97,97,100,4.27,RU,1608492509
Mildura,-34.2,142.15,71.6,28,100,6.93,AU,1608492509
Vardø,70.37,31.11,30.2,92,75,21.92,NO,1608492510
Paphos,34.77,32.42,55.4,71,20,8.05,CY,1608492510
São Gabriel da Cachoeira,-0.13,-67.09,89.6,49,40,5.82,BR,1608492510
Kez,57.9,53.72,4.82,91,100,11.56,RU,1608492510
Praia,14.92,-23.51,75.2,64,75,18.34,CV,1608492510
Pombia,45.65,8.63,46.4,93,75,2.24,IT,1608492510
Port-Gentil,-0.72,8.78,80.6,88,75,10.29,GA,1608492510
Alekseyevka,50.63,38.69,13.95,96,20,7.27,RU,1608492510
Sainthia,23.95,87.67,58.23,37,94,7.05,IN,1608492510
Tra Vinh,9.93,106.35,70.63,75,100,6.91,VN,1608492510
Bengkulu,-3.8,102.27,74.55,85,97,4.52,ID,1608492511
Atasū,48.68,71.64,-9.45,91,39,5.97,KZ,1608492511
Cockburn Town,21.46,-71.14,78.8,74,40,16.11,TC,1608492511
Princeton,25.54,-80.41,81.0,61,40,10.29,US,1608492511
Dehlorān,32.69,47.27,55.42,47,0,2.91,IR,1608492511
Garoowe,8.41,48.48,77.27,53,0,18.12,SO,1608492511
Port Hawkesbury,45.62,-61.35,30.99,80,90,4.7,CA,1608492511
Gimli,50.63,-96.99,8.6,78,100,5.82,CA,1608492511
San Cristobal,7.77,-72.22,84.2,62,40,5.82,VE,1608492511
East London,-33.02,27.91,73.4,88,75,8.05,ZA,1608492511
Oga,46.46,10.35,48.99,100,75,1.12,IT,1608492512
Ponta Delgada,37.73,-25.67,62.6,88,75,13.87,PT,1608492512
Delhi,28.67,77.22,62.01,81,20,4.59,IN,1608492512
Nova Odesa,47.31,31.79,36.61,82,100,3.78,UA,1608492512
Omboué,-1.57,9.26,77.52,89,63,6.44,GA,1608492512
Bathsheba,13.22,-59.52,84.2,70,40,20.8,BB,1608492512
Yarkovo,57.4,67.08,14.09,85,99,15.19,RU,1608492512
Benin,9.5,2.25,81.75,22,0,2.68,BJ,1608492512
Umluj,25.02,37.27,74.68,61,0,10.16,SA,1608492512
Mata de São João,-12.53,-38.3,86.0,66,40,20.8,BR,1608492512
Poum,-20.23,164.02,78.46,72,78,7.78,NC,1608492512
Svetlaya,46.54,138.33,7.14,82,96,6.76,RU,1608492512
Ft. Pierce,27.45,-80.33,81.0,57,75,10.29,US,1608492264
Māngrol,21.12,70.12,71.26,57,0,5.7,IN,1608492513
Nikolayevka,53.13,47.2,2.52,92,28,3.78,RU,1608492513
Benguela,-12.58,13.41,75.6,71,100,3.8,AO,1608492513
Luanda,-8.84,13.23,78.8,74,75,3.36,AO,1608492513
Aripuanã,-9.17,-60.63,93.18,49,48,1.95,BR,1608492513
Dingle,11.0,122.67,76.3,90,100,7.4,PH,1608492513
Trelew,-43.25,-65.31,82.44,15,0,5.68,AR,1608492464
Karla,59.37,24.93,37.0,100,90,12.75,EE,1608492513
San Patricio,28.02,-97.52,71.01,46,20,4.7,US,1608492513
Terra Santa,-2.1,-56.49,92.79,48,97,3.15,BR,1608492513
Yinchuan,38.47,106.27,20.05,84,0,1.07,CN,1608492513
Nioki,-2.72,17.68,70.93,93,100,0.22,CD,1608492513
Inuvik,68.35,-133.72,-36.4,65,4,1.12,CA,1608492514
Eirunepé,-6.66,-69.87,91.33,51,83,3.62,BR,1608492514
Los Llanos de Aridane,28.66,-17.92,66.2,82,40,5.82,ES,1608492514
La Palma,33.85,-118.05,73.4,20,1,2.3,US,1608492514
Bilibino,68.05,166.44,-19.61,84,11,5.73,RU,1608492514
Khandyga,62.67,135.6,-44.59,72,0,1.12,RU,1608492514
Nikolayevsk-on-Amur,53.14,140.73,-16.29,84,20,4.76,RU,1608492514
Carutapera,-1.2,-46.02,84.69,62,4,9.31,BR,1608492514
Sterling,39.01,-77.43,44.6,75,90,8.05,US,1608492514
Verkhnyaya Inta,65.98,60.31,-11.63,89,82,5.75,RU,1608492514
Veisiejai,54.1,23.7,32.22,97,9,8.28,LT,1608492514
Nome,64.5,-165.41,-18.4,68,1,2.75,US,1608492515
Labuhan,-6.88,112.21,77.31,85,100,7.94,ID,1608492515
Bowen,-20.02,148.23,75.2,88,75,9.13,AU,1608492515
Tingo María,-9.29,-76.01,78.8,44,20,17.22,PE,1608492515
Forestville,38.85,-76.88,45.0,75,90,10.29,US,1608492386
Balkanabat,39.51,54.37,39.76,71,0,6.49,TM,1608492515
Babushkin,51.71,105.86,19.4,85,100,5.53,RU,1608492515
Smithers,54.78,-127.17,28.4,92,90,2.68,CA,1608492303
Nouadhibou,20.93,-17.03,71.6,56,0,8.05,MR,1608492515
Mazyr,52.05,29.25,31.57,98,0,3.83,BY,1608492515
Ormara,25.21,64.64,70.93,58,100,8.66,PK,1608492515
Koshurnikovo,54.17,93.3,10.98,96,100,3.11,RU,1608492516
Vao,-22.67,167.48,75.51,79,2,12.37,NC,1608492516
Iracoubo,5.48,-53.2,81.84,76,100,8.61,GF,1608492516
Fastiv,50.08,29.92,36.0,100,90,4.47,UA,1608492516
Kemin,42.78,75.69,17.73,92,99,0.81,KG,1608492516
Walvis Bay,-22.96,14.51,63.0,88,71,13.87,NA,1608492516
Samarai,-10.62,150.67,81.01,77,48,1.66,PG,1608492516
Avera,33.19,-82.53,51.01,85,90,2.98,US,1608492516
Ambulu,-8.35,113.61,77.04,86,66,4.56,ID,1608492516
Marawi,8.0,124.29,73.99,92,87,3.0,PH,1608492516
Pucallpa,-8.38,-74.55,93.2,49,40,10.29,PE,1608492516
Namatanai,-3.67,152.43,79.92,78,38,2.15,PG,1608492516
Mayo,38.89,-76.51,44.6,81,90,10.29,US,1608492517
Khani,41.96,42.96,41.0,93,90,6.93,GE,1608492517
Oranjemund,-28.55,16.43,65.26,80,100,16.55,NA,1608492517
Chara,56.91,118.26,-1.88,79,9,2.57,RU,1608492517
Prince Rupert,54.32,-130.32,44.6,81,90,6.93,CA,1608492517
Rørvik,64.86,11.24,46.4,61,0,10.29,NO,1608492517
Itoman,26.12,127.67,62.6,59,75,18.34,JP,1608492517
Zyryanka,65.75,150.85,-31.81,85,100,0.89,RU,1608492517
Calvinia,-31.47,19.78,80.46,29,97,7.23,ZA,1608492517
Nandi,13.39,77.7,62.6,100,40,2.24,IN,1608492517
Bluefields,12.01,-83.76,84.2,79,75,6.93,NI,1608492518
Kismayo,-0.36,42.55,79.45,81,32,12.91,SO,1608492518
Novaya Igirma,57.13,103.91,7.43,94,100,0.58,RU,1608492518
Laguna,38.42,-121.42,48.2,100,90,2.57,US,1608492276
Rio Brilhante,-21.8,-54.55,91.11,51,79,5.23,BR,1608492518
Katsuura,35.13,140.3,39.2,35,20,10.29,JP,1608492518
Delta del Tigre,-34.76,-56.39,71.6,52,75,13.87,UY,1608492481
Tefé,-3.35,-64.71,87.8,74,40,5.82,BR,1608492519
Aksu,41.12,80.26,17.04,86,100,0.38,CN,1608492519
Waipawa,-41.41,175.52,59.0,100,100,11.41,NZ,1608492340
Tuatapere,-46.13,167.68,47.98,88,100,4.16,NZ,1608492519
